tweet_id,favorites,retweets,user_followers,user_favourites,date_time
825535076884762624,54052,18026,8319475,142705,2017-01-29 02:44:34+00:00
825147591692263424,18962,4745,8320139,142706,2017-01-28 01:04:51+00:00
825120256414846976,0,1330,8319475,142705,2017-01-27 23:16:13+00:00
825026590719483904,6566,1330,8319475,142705,2017-01-27 17:04:02+00:00
824796380199809024,0,5737,8319475,142705,2017-01-27 01:49:15+00:00
824775126675836928,15480,3675,8319475,142705,2017-01-27 00:24:48+00:00
824663926340194305,10450,1814,8319475,142705,2017-01-26 17:02:56+00:00
824325613288833024,12252,10932,8319475,142705,2017-01-25 18:38:36+00:00
824297048279236611,15623,4031,8319475,142705,2017-01-25 16:45:05+00:00
824025158776213504,4970,618,8320139,142706,2017-01-24 22:44:42+00:00
823939628516474880,11024,2830,8319475,142705,2017-01-24 17:04:50+00:00
823719002937630720,0,11708,8319475,142705,2017-01-24 02:28:08+00:00
823699002998870016,14442,2629,8319475,142705,2017-01-24 01:08:40+00:00
823581115634085888,13518,2751,8319475,142705,2017-01-23 17:20:14+00:00
823333489516937216,725,26,8319475,142705,2017-01-23 00:56:15+00:00
823322678127919110,16321,4204,8319475,142705,2017-01-23 00:13:17+00:00
823269594223824897,0,10337,8319476,142705,2017-01-22 20:42:21+00:00
822975315408461824,17934,3599,8319476,142705,2017-01-22 01:12:59+00:00
822872901745569793,136965,45373,8319476,142705,2017-01-21 18:26:02+00:00
822859134160621569,13758,2397,8319476,142705,2017-01-21 17:31:20+00:00
822647212903690241,0,6693,8319476,142705,2017-01-21 03:29:14+00:00
822610361945911296,15354,3088,8319476,142705,2017-01-21 01:02:48+00:00
822489057087389700,18850,6693,8319476,142705,2017-01-20 17:00:46+00:00
822462944365645825,29357,15131,8319476,142705,2017-01-20 15:17:01+00:00
822244816520155136,36341,10337,8319476,142705,2017-01-20 00:50:15+00:00
822163064745328640,0,5022,8319476,142705,2017-01-19 19:25:24+00:00
821886076407029760,11775,2430,8319476,142705,2017-01-19 01:04:45+00:00
821813639212650496,0,3503,8319476,142705,2017-01-18 20:16:54+00:00
821765923262631936,8734,1726,8319476,142705,2017-01-18 17:07:18+00:00
821522889702862852,8335,1848,8319476,142705,2017-01-18 01:01:34+00:00
821421320206483457,0,5854,8319476,142705,2017-01-17 18:17:58+00:00
821407182352777218,12236,4536,8319476,142705,2017-01-17 17:21:47+00:00
821153421864615936,264,10,8319476,142705,2017-01-17 00:33:26+00:00
821149554670182400,9029,2098,8319476,142705,2017-01-17 00:18:04+00:00
821107785811234820,9964,2232,8319476,142705,2017-01-16 21:32:06+00:00
821044531881721856,13151,2394,8319476,142705,2017-01-16 17:20:45+00:00
820837357901512704,0,7052,8319476,142705,2017-01-16 03:37:31+00:00
820749716845686786,32788,10352,8319476,142705,2017-01-15 21:49:15+00:00
892420643555336193,37190,7962,8319476,142705,2017-08-01 16:23:56+00:00
892177421306343426,31986,5908,8319476,142705,2017-08-01 00:17:27+00:00
891815181378084864,24084,3908,8319476,142705,2017-07-31 00:18:03+00:00
891689557279858688,40507,8112,8319476,142705,2017-07-30 15:58:51+00:00
891327558926688256,38730,8794,8319476,142705,2017-07-29 16:00:24+00:00
891087950875897856,19467,2924,8319476,142705,2017-07-29 00:08:17+00:00
890971913173991426,11354,1942,8319476,142705,2017-07-28 16:27:12+00:00
890729181411237888,62727,17736,8319476,142705,2017-07-28 00:22:40+00:00
890609185150312448,26779,4026,8319476,142705,2017-07-27 16:25:51+00:00
890240255349198849,30676,6927,8319476,142705,2017-07-26 15:59:51+00:00
890006608113172480,29515,6887,8319476,142705,2017-07-26 00:31:25+00:00
889880896479866881,26765,4690,8319476,142705,2017-07-25 16:11:53+00:00
889665388333682689,46213,9436,8319476,142705,2017-07-25 01:55:32+00:00
889638837579907072,26048,4232,8319476,142705,2017-07-25 00:10:02+00:00
889531135344209921,14540,2120,8319476,142705,2017-07-24 17:02:04+00:00
889278841981685760,24265,5036,8319476,142705,2017-07-24 00:19:32+00:00
888917238123831296,27998,4232,8319476,142705,2017-07-23 00:22:39+00:00
888804989199671297,24588,4003,8319476,142705,2017-07-22 16:56:37+00:00
888554962724278272,19029,3311,8319476,142705,2017-07-22 00:23:06+00:00
888078434458587136,20917,3269,8319476,142705,2017-07-20 16:49:33+00:00
887705289381826560,29033,5059,8319476,142705,2017-07-19 16:06:48+00:00
887517139158093824,44544,11029,8319476,142705,2017-07-19 03:39:09+00:00
887473957103951883,66232,16952,8319476,142705,2017-07-19 00:47:34+00:00
887343217045368832,32381,9826,8319476,142705,2017-07-18 16:08:03+00:00
887101392804085760,29392,5607,8319476,142705,2017-07-18 00:07:08+00:00
886983233522544640,33719,7223,8319476,142705,2017-07-17 16:17:36+00:00
886736880519319552,11563,3048,8319476,142705,2017-07-16 23:58:41+00:00
886680336477933568,21559,4187,8319476,142705,2017-07-16 20:14:00+00:00
886366144734445568,20343,2999,8319476,142705,2017-07-15 23:25:31+00:00
886267009285017600,115,4,8319476,142705,2017-07-15 16:51:35+00:00
886258384151887873,26904,5935,8319476,142705,2017-07-15 16:17:19+00:00
886054160059072513,0,104,8319476,142705,2017-07-15 02:45:48+00:00
885984800019947520,31362,6348,8319476,142705,2017-07-14 22:10:11+00:00
885528943205470208,34590,6022,8319476,142705,2017-07-13 15:58:47+00:00
885518971528720385,19668,3508,8319476,142705,2017-07-13 15:19:09+00:00
885311592912609280,0,17430,8319476,142705,2017-07-13 01:35:06+00:00
885167619883638784,21055,4116,8319476,142705,2017-07-12 16:03:00+00:00
884925521741709313,74372,17055,8319476,142705,2017-07-12 00:01:00+00:00
884876753390489601,26830,5269,8319476,142705,2017-07-11 20:47:12+00:00
884562892145688576,23365,4432,8319476,142705,2017-07-11 00:00:02+00:00
884441805382717440,26001,5346,8319476,142705,2017-07-10 15:58:53+00:00
884247878851493888,70061,19124,8319476,142705,2017-07-10 03:08:17+00:00
884162670584377345,19592,2807,8319476,142705,2017-07-09 21:29:42+00:00
883838122936631299,21012,3253,8319476,142705,2017-07-09 00:00:04+00:00
883482846933004288,44144,9319,8319476,142705,2017-07-08 00:28:19+00:00
883360690899218434,21811,3488,8319476,142705,2017-07-07 16:22:55+00:00
883117836046086144,35719,6261,8319476,142705,2017-07-07 00:17:54+00:00
882992080364220416,22990,3681,8319476,142705,2017-07-06 15:58:11+00:00
882762694511734784,27194,4611,8319476,142705,2017-07-06 00:46:41+00:00
882627270321602560,26861,5713,8319476,142705,2017-07-05 15:48:34+00:00
882268110199369728,43191,10905,8319476,142705,2017-07-04 16:01:23+00:00
882045870035918850,28198,4610,8319476,142705,2017-07-04 01:18:17+00:00
881906580714921986,23381,3205,8319476,142705,2017-07-03 16:04:48+00:00
881666595344535552,48722,10046,8319476,142705,2017-07-03 00:11:11+00:00
881633300179243008,121,7,8319476,142705,2017-07-02 21:58:53+00:00
881536004380872706,47554,15024,8319476,142705,2017-07-02 15:32:16+00:00
881268444196462592,22280,4936,8319476,142705,2017-07-01 21:49:04+00:00
880935762899988482,16383,2630,8319476,142705,2017-06-30 23:47:07+00:00
880872448815771648,20470,3597,8319476,142705,2017-06-30 19:35:32+00:00
880465832366813184,27429,5878,8319476,142705,2017-06-29 16:39:47+00:00
880221127280381952,25975,3968,8319476,142705,2017-06-29 00:27:25+00:00
880095782870896641,26581,4087,8319476,142705,2017-06-28 16:09:20+00:00
879862464715927552,21505,3289,8319476,142705,2017-06-28 00:42:13+00:00
879674319642796034,301,10,8319476,142705,2017-06-27 12:14:36+00:00
879492040517615616,22577,2999,8319476,142705,2017-06-27 00:10:17+00:00
879415818425184262,101883,41830,8319476,142705,2017-06-26 19:07:24+00:00
879376492567855104,16184,2942,8319476,142705,2017-06-26 16:31:08+00:00
879130579576475649,0,6426,8319476,142705,2017-06-26 00:13:58+00:00
879050749262655488,21690,4416,8319476,142705,2017-06-25 18:56:45+00:00
879008229531029506,18260,2539,8319476,142705,2017-06-25 16:07:47+00:00
878776093423087618,18665,3874,8319476,142705,2017-06-25 00:45:22+00:00
878604707211726852,29060,6731,8319476,142705,2017-06-24 13:24:20+00:00
878404777348136964,0,1221,8319476,142705,2017-06-24 00:09:53+00:00
878316110768087041,0,6300,8319476,142705,2017-06-23 18:17:33+00:00
878281511006478336,7436,1221,8319476,142705,2017-06-23 16:00:04+00:00
878057613040115712,40517,6426,8319476,142705,2017-06-23 01:10:23+00:00
877736472329191424,76675,17966,8319476,142705,2017-06-22 03:54:17+00:00
877611172832227328,0,77,8319476,142705,2017-06-21 19:36:23+00:00
877556246731214848,21870,3601,8319476,142705,2017-06-21 15:58:08+00:00
877316821321428993,26379,4889,8319476,142705,2017-06-21 00:06:44+00:00
877201837425926144,26127,5277,8319476,142705,2017-06-20 16:29:50+00:00
876838120628539392,19963,3156,8319476,142705,2017-06-19 16:24:33+00:00
876537666061221889,22730,4411,8319476,142705,2017-06-18 20:30:39+00:00
876484053909872640,18079,2256,8319476,142705,2017-06-18 16:57:37+00:00
876120275196170240,26929,4421,8319476,142705,2017-06-17 16:52:05+00:00
875747767867523072,24262,4038,8319476,142705,2017-06-16 16:11:53+00:00
875144289856114688,21146,4662,8319476,142705,2017-06-15 00:13:52+00:00
875097192612077568,26454,5749,8319476,142705,2017-06-14 21:06:43+00:00
875021211251597312,24561,4472,8319476,142705,2017-06-14 16:04:48+00:00
874680097055178752,26844,4392,8319476,142705,2017-06-13 17:29:20+00:00
874434818259525634,0,13824,8319476,142705,2017-06-13 01:14:41+00:00
874296783580663808,25119,3900,8319476,142705,2017-06-12 16:06:11+00:00
874057562936811520,21911,3758,8319476,142705,2017-06-12 00:15:36+00:00
874012996292530176,33291,9776,8319476,142705,2017-06-11 21:18:31+00:00
873580283840344065,23378,3731,8319476,142705,2017-06-10 16:39:04+00:00
873337748698140672,0,1511,8319476,142705,2017-06-10 00:35:19+00:00
873213775632977920,6957,1511,8319476,142705,2017-06-09 16:22:42+00:00
872967104147763200,26357,5137,8319476,142705,2017-06-09 00:02:31+00:00
872820683541237760,14232,3526,8319476,142705,2017-06-08 14:20:41+00:00
872620804844003328,20063,3480,8319476,142705,2017-06-08 01:06:27+00:00
872486979161796608,39365,8583,8319476,142705,2017-06-07 16:14:40+00:00
872122724285648897,33260,7724,8319476,142705,2017-06-06 16:07:15+00:00
871879754684805121,36560,10526,8319476,142705,2017-06-06 00:01:46+00:00
871762521631449091,19600,3317,8319476,142705,2017-06-05 16:15:56+00:00
871515927908634625,19516,3301,8319476,142705,2017-06-04 23:56:03+00:00
871166179821445120,0,5446,8319476,142705,2017-06-04 00:46:17+00:00
871102520638267392,20281,5253,8319476,142705,2017-06-03 20:33:19+00:00
871032628920680449,21986,3643,8319476,142705,2017-06-03 15:55:36+00:00
870804317367881728,32603,5911,8319476,142705,2017-06-03 00:48:22+00:00
870726314365509632,118,3,8319476,142705,2017-06-02 19:38:25+00:00
870656317836468226,12016,2528,8319476,142705,2017-06-02 15:00:16+00:00
870374049280663552,80349,25254,8319476,142705,2017-06-01 20:18:38+00:00
870308999962521604,21226,3976,8319476,142705,2017-06-01 16:00:09+00:00
870063196459192321,35525,7955,8319476,142705,2017-05-31 23:43:25+00:00
869772420881756160,41262,9663,8319476,142705,2017-05-31 04:27:59+00:00
869702957897576449,27430,6054,8319476,142705,2017-05-30 23:51:58+00:00
869596645499047938,15524,3004,8319476,142705,2017-05-30 16:49:31+00:00
869227993411051520,19857,3628,8319476,142705,2017-05-29 16:24:37+00:00
868880397819494401,63710,13854,8319476,142705,2017-05-28 17:23:24+00:00
868639477480148993,0,1998,8320140,142706,2017-05-28 01:26:04+00:00
868622495443632128,25995,5098,8319476,142705,2017-05-28 00:18:35+00:00
868552278524837888,9840,1998,8319476,142705,2017-05-27 19:39:34+00:00
867900495410671616,23571,4022,8319476,142705,2017-05-26 00:29:37+00:00
867774946302451713,33065,7072,8319476,142705,2017-05-25 16:10:44+00:00
867421006826221569,15695,2406,8319476,142705,2017-05-24 16:44:18+00:00
867072653475098625,0,118,8319476,142705,2017-05-23 17:40:04+00:00
867051520902168576,31422,7587,8319476,142705,2017-05-23 16:16:06+00:00
866720684873056260,19557,4625,8319476,142705,2017-05-22 18:21:28+00:00
866686824827068416,18808,3352,8319476,142705,2017-05-22 16:06:55+00:00
866450705531457537,119423,34023,8319476,142705,2017-05-22 00:28:40+00:00
866334964761202691,51260,13824,8319476,142705,2017-05-21 16:48:45+00:00
866094527597207552,0,8097,8319476,142705,2017-05-21 00:53:21+00:00
865718153858494464,25067,5438,8319476,142705,2017-05-19 23:57:46+00:00
865359393868664832,25882,4838,8319476,142705,2017-05-19 00:12:11+00:00
865006731092295680,27388,7439,8319476,142705,2017-05-18 00:50:50+00:00
864873206498414592,31571,8419,8319476,142705,2017-05-17 16:00:15+00:00
864279568663928832,14277,2932,8319476,142705,2017-05-16 00:41:21+00:00
864197398364647424,29443,8611,8319476,142705,2017-05-15 19:14:50+00:00
863907417377173506,20184,4006,8319476,142705,2017-05-15 00:02:33+00:00
863553081350529029,14969,4062,8319476,142705,2017-05-14 00:34:33+00:00
863471782782697472,0,2366,8319476,142705,2017-05-13 19:11:30+00:00
863432100342583297,23348,5087,8319476,142705,2017-05-13 16:33:49+00:00
863427515083354112,2192,93,8319476,142705,2017-05-13 16:15:35+00:00
863079547188785154,8596,1075,8319476,142705,2017-05-12 17:12:53+00:00
863062471531167744,8314,2366,8319476,142705,2017-05-12 16:05:02+00:00
862831371563274240,18807,5004,8319476,142705,2017-05-12 00:46:44+00:00
862722525377298433,16752,3435,8319476,142705,2017-05-11 17:34:13+00:00
862457590147678208,20099,4810,8319476,142705,2017-05-11 00:01:27+00:00
862096992088072192,73147,22566,8319476,142705,2017-05-10 00:08:34+00:00
861383897657036800,35480,10434,8319476,142705,2017-05-08 00:54:59+00:00
861288531465048066,16910,4035,8319476,142705,2017-05-07 18:36:02+00:00
861005113778896900,16426,3719,8319476,142705,2017-05-06 23:49:50+00:00
860981674716409858,0,2103,8319476,142705,2017-05-06 22:16:42+00:00
860924035999428608,0,788,8319476,142705,2017-05-06 18:27:40+00:00
860563773140209665,7393,2103,8319476,142705,2017-05-05 18:36:06+00:00
860524505164394496,23274,5168,8319476,142705,2017-05-05 16:00:04+00:00
860276583193509888,18049,3411,8319476,142705,2017-05-04 23:34:55+00:00
860184849394610176,16418,5719,8319476,142705,2017-05-04 17:30:24+00:00
860177593139703809,0,30251,8319476,142705,2017-05-04 17:01:34+00:00
859924526012018688,19290,4006,8319476,142705,2017-05-04 00:15:58+00:00
859851578198683649,15198,3439,8319476,142705,2017-05-03 19:26:06+00:00
859607811541651456,18331,1534,8319476,142705,2017-05-03 03:17:27+00:00
859196978902773760,88799,29541,8319476,142705,2017-05-02 00:04:57+00:00
859074603037188101,33430,13347,8319476,142705,2017-05-01 15:58:40+00:00
858860390427611136,0,7983,8319476,142705,2017-05-01 01:47:28+00:00
858843525470990336,15360,3431,8319476,142705,2017-05-01 00:40:27+00:00
858471635011153920,21248,4773,8319476,142705,2017-04-30 00:02:42+00:00
858107933456039936,15546,2867,8320140,142706,2017-04-28 23:57:28+00:00
857989990357356544,15945,2552,8319476,142705,2017-04-28 16:08:49+00:00
857746408056729600,33883,10455,8319476,142705,2017-04-28 00:00:54+00:00
857393404942143489,5835,1618,8319476,142705,2017-04-27 00:38:11+00:00
857263160327368704,19836,4451,8319476,142705,2017-04-26 16:00:39+00:00
857214891891077121,226,17,8319476,142705,2017-04-26 12:48:51+00:00
857062103051644929,0,169,8319476,142705,2017-04-26 02:41:43+00:00
857029823797047296,18753,3954,8319476,142705,2017-04-26 00:33:27+00:00
856543823941562368,16149,2848,8319476,142705,2017-04-24 16:22:16+00:00
856526610513747968,11767,1856,8319476,142705,2017-04-24 15:13:52+00:00
856330835276025856,0,657,8319476,142705,2017-04-24 02:15:55+00:00
856288084350160898,511,15,8319476,142705,2017-04-23 23:26:03+00:00
856282028240666624,27553,6218,8319476,142705,2017-04-23 23:01:59+00:00
855862651834028034,339,26,8319476,142705,2017-04-22 19:15:32+00:00
855860136149123072,4960,998,8319476,142705,2017-04-22 19:05:32+00:00
855857698524602368,11797,2098,8319476,142705,2017-04-22 18:55:51+00:00
855851453814013952,45334,17760,8319476,142705,2017-04-22 18:31:02+00:00
855818117272018944,26500,5389,8319476,142705,2017-04-22 16:18:34+00:00
855459453768019968,29778,8159,8319476,142705,2017-04-21 16:33:22+00:00
855245323840757760,0,5931,8319476,142705,2017-04-21 02:22:29+00:00
855138241867124737,0,44,8319476,142705,2017-04-20 19:16:59+00:00
854732716440526848,22769,6029,8319476,142705,2017-04-19 16:25:34+00:00
854482394044301312,29237,6858,8319476,142705,2017-04-18 23:50:52+00:00
854365224396361728,18862,4669,8319476,142705,2017-04-18 16:05:17+00:00
854120357044912130,31958,7464,8319476,142705,2017-04-17 23:52:16+00:00
854010172552949760,16205,3153,8319476,142705,2017-04-17 16:34:26+00:00
853760880890318849,28608,5742,8319476,142705,2017-04-17 00:03:50+00:00
853639147608842240,34838,10089,8319476,142705,2017-04-16 16:00:07+00:00
853299958564483072,15549,3557,8319476,142705,2017-04-15 17:32:18+00:00
852936405516943360,0,2008,8319476,142705,2017-04-14 17:27:40+00:00
852912242202992640,9091,1831,8319476,142705,2017-04-14 15:51:39+00:00
852672615818899456,14978,2157,8319476,142705,2017-04-13 23:59:28+00:00
852553447878664193,16405,3508,8319476,142705,2017-04-13 16:05:56+00:00
852311364735569921,33291,9961,8319476,142705,2017-04-13 00:03:59+00:00
852226086759018497,20110,6867,8319476,142705,2017-04-12 18:25:07+00:00
852189679701164033,11513,1592,8319476,142705,2017-04-12 16:00:27+00:00
851861385021730816,0,20,8319476,142705,2017-04-11 18:15:55+00:00
851591660324737024,16352,3501,8319476,142705,2017-04-11 00:24:08+00:00
851464819735769094,24408,7106,8319476,142705,2017-04-10 16:00:07+00:00
851224888060895234,20806,5761,8319476,142705,2017-04-10 00:06:42+00:00
850753642995093505,31161,9234,8319476,142705,2017-04-08 16:54:09+00:00
850380195714523136,13196,2640,8319476,142705,2017-04-07 16:10:12+00:00
850333567704068097,3482,336,8319476,142705,2017-04-07 13:04:55+00:00
850145622816686080,16482,3839,8319476,142705,2017-04-07 00:38:06+00:00
850019790995546112,20614,4920,8319476,142705,2017-04-06 16:18:05+00:00
849776966551130114,30805,7669,8319476,142705,2017-04-06 00:13:11+00:00
849668094696017920,0,5011,8319476,142705,2017-04-05 17:00:34+00:00
849412302885593088,16035,3185,8319476,142705,2017-04-05 00:04:08+00:00
849336543269576704,11532,1929,8319476,142705,2017-04-04 19:03:06+00:00
849051919805034497,42838,8587,8319476,142705,2017-04-04 00:12:06+00:00
848690551926992896,25490,4380,8319476,142705,2017-04-03 00:16:10+00:00
848324959059550208,25051,4660,8319476,142705,2017-04-02 00:03:26+00:00
848213670039564288,8286,746,8319476,142705,2017-04-01 16:41:12+00:00
848212111729840128,16536,3094,8319476,142705,2017-04-01 16:35:01+00:00
847978865427394560,0,3301,8319476,142705,2017-04-01 01:08:10+00:00
847971574464610304,0,436,8319476,142705,2017-04-01 00:39:12+00:00
